year,smoke,stress,depress,drink,sex,contraception,Pre_puberty,std_dec,gini,single,abortion,obesity,education,internet,std_sex
2000,,,,,,79.3,,,,,,,,44.7,
2001,,,,,,,,,,,,,,56.6,
2002,,,,,,,,0.028,,,,,,59.4,
2003,,,,,,84.5,,0.021,,,,,,65.5,
2004,,,,,,,,0.014,,,,,,70.2,
2005,,,,,,,,0.009,,8.6,,,,72.8,
2006,12.8,46.5,41.4,28.6,5.1,79.6,,0.006,,8.8,,5.9,,74.1,0.13
2007,13.3,46.5,41.3,27.8,5.2,,,0.006,,8.9,,5.3,77,75.5,0.12
2008,12.8,43.7,38.8,24.5,5.1,,,0.006,,9,,5.3,75.1,76.5,0.11
2009,12.8,43.2,37.5,21.1,5.1,80,,0.005,,9.1,,5.1,75,77.2,0.1
2010,12.1,43.8,37.4,21.1,5.3,,0.413820379,0.005,0.31,9.2,148,5.3,73.6,77.8,0.09
2011,12.1,42,32.8,20.6,4.9,,0.692248686,0.006,0.311,9.3,143,5.6,71.7,78,0.11
2012,11.4,41.9,30.5,19.4,4.3,77.1,0.858238026,0.006,0.307,9.9,129,6.2,69.4,78.4,0.13
2013,9.7,41.4,30.9,16.3,5.3,,1.065779093,0.006,0.302,10.2,126,6.6,68.8,82.1,0.11
2014,9.2,37,26.7,16.7,5.3,,1.204761339,0.007,0.302,10.5,95,6.9,68.6,83.6,0.13
2015,7.8,35.4,23.6,16.7,5,79.6,1.328385827,0.013,0.295,10.8,83,7.5,68.8,85.1,0.26
2016,6.3,37.4,25.5,15,4.6,,1.575468004,0.018,0.304,10.8,68,9.1,67.8,88.3,0.39
2017,6.4,37.2,25.1,16.1,5.2,,1.800836094,0.018,,10.9,57,10,71.2,90.3,0.35
2018,6.7,40.4,27.1,16.9,5.7,82.3,2.005124384,0.026,,10.9,45,10.8,72.8,91.5,0.46
