연도,임질,클라미디아감염증,성기단순포진,첨규콘딜롬
2002,1668,172,11,9
2003,1136,231,11,19
2004,670,210,7,16
2005,399,185,18,11
2006,281,118,12,20
2007,252,120,19,23
2008,213,116,18,29
2009,158,131,18,38
2010,136,100,30,43
2011,161,142,18,45
2012,126,145,17,68
2013,111,165,30,55
2014,118,186,41,74
2015,208,342,69,116
2016,271,473,105,122
2017,187,564,85,135
2018,229,772,171,187
2019,299,889,186,167
